InvoiceNo,InvoiceDate,CustomerID,Country,MailAdd,Total Price,Quantity,UnitPrice
30003,2025-03-10,1030,Perú,user_b895d8ae@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_88cdc9da@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_3ff5b6b4@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_ccc5a4f3@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_4c982de5@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_d78b3164@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_0b54ef2d@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_c8cc1d9a@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_717fbd30@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_e1422bb0@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_462d71d6@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_77b298ed@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_2ac39dd0@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_2e3e58d6@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_411b80ef@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_22fe54f9@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_8ac41051@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_f80b1f6d@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_bc4d163f@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_3b9f7d19@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_d15fff2f@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_8b88a136@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_2a25c7ca@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_1bec27c8@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_12352431@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_f39a9e28@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_830893fb@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_a95dd814@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_f46e22b5@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_4759ba2a@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_ec091037@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_c903be4d@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_0e5cd799@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_77193ee0@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_3b152d3e@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_5efb5558@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_8539a2ea@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_5f698de7@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_4df4cb26@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_dddecb41@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_a905af32@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_25a3b918@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_32e2b79f@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_b4ff091b@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_86946b32@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_69d046af@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_e9acd321@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_2f18d50d@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_560ad0b6@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_f58ba27a@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_93f5d22e@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_4dd56871@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_c292f028@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_fb3b3be4@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_27412716@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_77f64e7e@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_18212804@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_b4042904@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_8af91655@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_f76e85cb@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_bf0262b7@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_fd055dce@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_02b1b807@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_a80ca417@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_87d875f8@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_8191d2a9@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_d71fe900@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_772a6284@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_a0a1fdc7@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_3cc74899@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_ee59d9f7@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_65b32d26@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_e6b37d92@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_841d59f7@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_b31ea306@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_d4f65f5e@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_29850f9d@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_63e28ad0@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_b83ec5ee@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_0198b5a4@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_ef83c507@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_8f15c570@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_d9fccab8@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_af50ec1a@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_75abb5a5@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_b2dce1f5@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_c052a5b9@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_01a84736@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_a15d11b1@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_eac15931@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_dc0538c1@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_d03ac226@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_be90de20@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_33e17361@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_2b2743dd@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_0d213abf@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_90be9c25@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_1accf31d@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_4fea8f88@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_488d7e98@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_6bb6e685@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_4a20bba2@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_740c0d6a@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_802e289b@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_feb87699@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_305a2ba5@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_fb48bc4c@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_592b5aa3@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_315f2132@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_e80083f9@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_89941f64@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_45331fd3@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_2d1e2e3b@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_d1684f5b@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_cfa368a1@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_a7702d10@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_e414a7ca@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_a1d8f682@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_703dd794@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_2ea73b4b@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_f7f07879@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_5c633c05@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_6bfdb879@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_b7b07899@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_0f4f1a4a@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_73045570@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_7b59884c@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_7ef11ad1@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_104993f1@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_9a3d0d55@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_ea445760@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_853cff7b@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_b7af3b89@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_3d9dabe8@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_1967b721@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_ca5c9fe2@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_95082a52@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_c20ae08d@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_6b90368f@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_c7ef9cc7@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_a825f19e@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_a481e8e9@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_0a5447c3@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_3fbd851d@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_4444a54e@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_a301d597@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_7f5124b6@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_0c5046b8@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_fb8e8106@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_e34bcc91@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_ed3a1639@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_8b393c4e@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_f5e2c862@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_6e624208@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_7b4b2714@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_81ce1cf1@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_9e7f18cd@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_732abdbc@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_c5095c02@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_f2840b7a@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_fb19f90c@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_4400ce36@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_9dede1c9@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_4fdb4842@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_16127554@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_9d8b5325@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_1ab000ca@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_a05e1e18@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_3ffbb948@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_659bd45e@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_18cc4d04@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_bb63fb00@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_ef9ad9b4@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_808e0f14@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_5b6524e1@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_4f4317de@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_e1139a19@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_b456d514@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_9af8ea2a@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_469305cc@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_2940f6d2@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_ea39c4ec@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_b3ca87f8@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_a2f079bb@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_b8dfff1e@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_8af839ad@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_81b4a828@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_f46471ea@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_7e787ebf@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_d8484271@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_7eb14429@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_7a5fc6ba@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_d43b8996@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_338ce4ca@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_942c932b@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_421efa60@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_891e62d7@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_43a07ce5@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_72479929@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_9a917946@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_9615d7c0@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_c972bf92@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_3bcce026@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_463db694@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_4d003ffb@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_ebf456c7@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_2bec137b@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_d9141323@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_adafdb2e@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_af86cc7b@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_a1b3fe7c@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_5fce319f@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_ea2d4240@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_9292e847@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_d4e44885@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_b19a6215@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_dd3eac9c@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_f4fdbd7f@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_163191ce@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_be54b4a3@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_acb96c5a@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_023a2c20@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_5cb03414@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_31747b25@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_74b672d3@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_d7905d10@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_29d91899@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_0216e442@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_c312e566@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_06390089@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_949d9744@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_33b03611@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_c7821f7f@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_737d9aac@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_3a5dd778@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_8f000bd1@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_9847353f@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_4b68a1c6@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_91fe97c9@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_4e1a67b0@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_b297a4b8@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_3085713c@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_970fd098@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_3d34aa6a@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_c491d9c3@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_f38d7726@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_2b4d0445@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_fa6c4297@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_5d046483@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_24a6585b@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_d0249d42@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_2b3bc732@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_1fb79bb3@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_fb95b398@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_9f6021cc@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_07212674@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_97467b1f@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_a01188f8@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_1ea779b1@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_4e20e176@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_8438c8b6@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_2d0d731c@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_c26e500d@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_b406f4d1@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_2da6f7e3@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_95e5abcc@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_a27fac86@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_a1411ee4@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_ac91ffbe@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_98267f92@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_fd435943@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_39d84b96@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_7bc43c50@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_7c7ce85b@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_1675366a@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_825fa4db@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_5c32eb18@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_8a2cb4e9@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_bec51330@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_879f928c@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_b4606167@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_b3114471@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_1e27a21c@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_f9de499e@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_30352d7a@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_f026cbac@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_b871a95a@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_0dcfb590@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_bdc12020@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_4a91435d@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_7fd8f272@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_303c1e1a@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_d8c9642d@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_ac55d296@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_03522889@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_a68cff94@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_63db3458@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_ca5733ab@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_6cbdb3a2@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_69778e0b@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_65703b33@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_2064033d@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_79ae4d81@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_988f9449@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_eb5dcb36@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_0ca68d2d@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_912dc84e@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_80aef692@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_5f38fcd1@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_20c45e63@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_03ee5f1f@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_6f9c9feb@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_1b9b7dc6@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_a155cfdc@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_01953d59@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_b52f7b2a@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_8619b29e@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_24b2f6d7@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_6625cc75@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_5cdc585b@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_c080d995@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_2a9f05dc@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_f6032fe6@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_70adcb3f@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_de3bd9e0@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_d605847f@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_82900fe9@example.com,1.0,1,1.0
